Placa,Transportadora,TipoVeiculo,PrecisaRevisao
HBG6H72,Log SPM Ltda,Carreta,Nao
HDI3E92,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Truck,Nao
HEE3063,Cargofrio Logistica e Armazenamento Ltda,Carreta,Nao
HKN3105,Logmaster Armazem e Logistica Ltda,Carreta,Nao
HKW6A99,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Truck,Nao
HKY7226,TAC Transportes Armazenagem e Logistica Ltda,,Nao
HLY7226,TAC Transportes Armazenagem e Logistica Ltda,,Nao
HLY8B50,Transportes e Armazenagem Zilli Ltda,Toco,Nao
HMV3J55,Log SPM Ltda,Carreta,Nao
HNB9185,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Truck Alongado,Nao
HNN8491,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
HRS7A13,Logmaster Armazem e Logistica Ltda,Carreta,Nao
HSJ4625,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Carreta,Nao
IHH3G67,SS LOG Transportes e Logistica Ltda,Carreta,Nao
IVZ9I76,SS LOG Transportes e Logistica Ltda,Carreta,Nao
IYN0A50,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
JCZ0C02,SS LOG Transportes e Logistica Ltda,Carreta,Nao
JHJ6332,Cooperativa Riobranquense de Transportes Ltda,,Nao
JOK0C87,Rodocunha Transportes Ltda - ME,Carreta,Nao
JRE9530,Tais Simoes Me,3/4,Nao
JRI6381,G S Puridade Transportes e Servicos Ltda,Carreta,Nao
JYJ8I44,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
KIB3236,MMS Armazenagem e Logistica SA,Carreta,Nao
KKY7226,RN Transporte e Logistica Ltda,,Nao
KPW5E15,MR Transportes,Carreta,Nao
KVE2F57,Omega X Solucoes em Logistica e Armazenagem Ltda,Truck Alongado,Nao
LYO0801,SS LOG Transportes e Logistica Ltda,Carreta,Nao
MAO3J24,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
MAR6G52,Agix Transportes Ltda,Carreta,Nao
MBO3I05,Cordenunzzi Transportes Rodoviario de Cargas Ltda.,Carreta,Nao
MCG7G81,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
MCM0H84,G S Puridade Transportes e Servicos Ltda,Carreta,Nao
MCN5434,Friocargo Triangulo Ltda,Carreta,Nao
MCQ7949,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MCV0118,Omega X Solucoes em Logistica e Armazenagem Ltda,,Nao
MCV8453,Tais Simoes Me,Carreta,Nao
MCV8E53,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
MCZ3G01,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Carreta,Nao
MDH7C92,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Carreta,Nao
MDO8265,Kaipper Continental Transportes Ltda,Carreta,Nao
MEW2F54,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MFA4E46,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
MFB2195,Friocargo Triangulo Ltda,Carreta,Nao
MFE1I83,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
MFE8F18,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
MFH5D66,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
MFM4B28,Versatto Logistica Ltda,Carreta,Nao
MFP9766,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Nao
MGE9J44,Agix Transportes Ltda,Carreta,Nao
MGQ3E42,Logmaster Armazem e Logistica Ltda,Carreta,Nao
MGS4439,Canada Transportes e Comercio Ltda.,Carreta,Nao
MHD7305,Canada Transportes e Comercio Ltda.,Carreta,Nao
MHD9904,Brasfrios Logistica e Transportes Ltda,Carreta,Nao
MHF6263,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
MHJ5H26,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Nao
MHO1673,SS LOG Transportes e Logistica Ltda,Carreta,Nao
MHO1G73,Versatto Logistica Ltda,Carreta,Nao
MHR5I33,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MIG0J07,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
MIL1341,Transportadora Gheno Eireli,Carreta,Nao
MIS9527,"Citricula Lima e Silva Comércio Atacadista de Frutas, Verdur",,Nao
MIZ9061,Max Frios,Carreta,Nao
MJF1496,Kaipper Continental Transportes Ltda,Carreta,Nao
MJF7775,Rodo Nino Transportes Ltda,Carreta,Nao
MJS3569,Isavic Transporte e Armazenamento Ltda,Carreta,Nao
MJS3599,Cargofrio Logistica e Armazenamento Ltda,Carreta,Nao
MJV7591,Friocargo Triangulo Ltda,Carreta,Nao
MKP0E74,Rodo Nino Transportes Ltda,Carreta,Nao
MKP9215,Friocargo Norte Ltda,Carreta,Nao
MLH3101,Kaipper Continental Transportes Ltda,Carreta,Nao
MLR1E48,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MMA7F43,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
MMB4674,Rodo Nino Transportes Ltda,Carreta,Nao
MMB4G94,Rodo Nino Transportes Ltda,Carreta,Nao
MMB7C04,Max Frios,Carreta,Nao
MZT8109,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Nao
NAZ9A88,Transmartyna Ltda ME,Carreta,Nao
NCH2715,Omega X Solucoes em Logistica e Armazenagem Ltda,,Nao
NCT9118,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Carreta,Nao
NFQ8708,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
NGA4E13,Transmartyna Ltda ME,Carreta,Nao
NGO6D55,Transmartyna Ltda ME,Carreta,Nao
NKP4J34,Gold Star,Carreta,Nao
NKY7223,TAC Transportes Armazenagem e Logistica Ltda,,Nao
NKY7276,TAC Transportes Armazenagem e Logistica Ltda,,Nao
NTM6461,Tais Simoes Me,Outros,Nao
NTP1318,G S Puridade Transportes e Servicos Ltda,Carreta,Nao
NWF4428,RN Transporte e Logistica Ltda,Carreta,Nao
OLP2J81,Cooperativa Riobranquense de Transportes Ltda,Truck,Nao
OMB0241,Cargofrio Logistica e Armazenamento Ltda,Carreta,Nao
OMJ5E33,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
OMN5C93,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
ONN2D03,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
ONX3F56,Logmaster Armazem e Logistica Ltda,Carreta,Nao
OOJ7800,Rodocunha Transportes Ltda - ME,Truck Alongado,Nao
OPL2885,Matheus Gomes Mundim Araujo,,Nao
OPY8C33,Bruno Sergio Ferreira CPF 04625109647,Truck,Nao
OUW8J33,Tais Simoes Me,3/4,Nao
OVH1898,Multi Express,Carreta,Nao
OWN3A29,Friocargo Triangulo Ltda,3/4,Nao
OXI0329,Mix Transportes Rodoviarios Ltda - ME,Truck,Nao
PLG9452,Tais Simoes Me,3/4,Nao
POB5A00,Frigorifico Serra do Peixe Ltda,Carreta,Nao
PQT7994,RN Transporte e Logistica Ltda,Carreta,Nao
PQT8024,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
PQT8054,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
PQT8094,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
PQT8A24,AG Sestini Transporte e Logistica Ltda,Carreta,Nao
PQT8A74,Bem Frios Transportadores Eireli,Carreta,Nao
PRL3A75,Rodoxico Transportes Ltda,Carreta,Nao
PRW6I92,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
PRY9078,Luis Humberto Costa Junior,,Nao
PUD2A35,Coopdiesel,3/4,Nao
PUL1G87,Friocargo Norte Ltda,Carreta,Nao
PUL5C35,Coopdiesel,Outros,Nao
PUM6G36,Multi Express,Truck Alongado,Nao
PUQ8E60,Logmaster Armazem e Logistica Ltda,Carreta,Nao
PUU1E08,Friocargo Triangulo Ltda,Outros,Nao
PUX3529,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Truck Alongado,Nao
PUX4035,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Truck,Nao
PWH0510,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Nao
PWK3760,SS LOG Transportes e Logistica Ltda,Truck,Nao
PWQ6B15,Multi Express,Truck,Nao
QHI6F65,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
QHP8J46,AC,Carreta,Nao
QHR9D36,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
QHW1405,Transportes Zanini Ltda,Carreta,Nao
QIL8D89,Transmartyna Ltda ME,Carreta,Nao
QIZ9268,Transportes e Comércio Irmãos Albiero Ltda ME,Carreta,Nao
QJI4371,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
QJJ2C15,Rodo Nino Transportes Ltda,Carreta,Nao
QJT8354,Kaipper Continental Transportes Ltda,Carreta,Nao
QMZ4J14,Total Service Solucoes Logistica Ltda,Carreta,Nao
QNK8F91,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
QNU0I44,MR Transportes,Carreta,Nao
QPV7480,TAC Transportes Armazenagem e Logistica Ltda,Truck Alongado,Nao
QPV7485,Cooperativa dos Transportadores Unidos Ltda.,Truck Alongado,Nao
QQL1324,Total Service Solucoes Logistica Ltda,Carreta,Nao
QQM0876,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
QQU4319,MMS Armazenagem e Logistica SA,Carreta,Nao
QRD1B52,Multi Express,Carreta,Nao
QUD7680,Total Service Solucoes Logistica Ltda,Carreta,Nao
QUP7599,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
QUP7623,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
QUP7662,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
QUP7695,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
QUV8B42,Total Service Solucoes Logistica Ltda,Carreta,Nao
QUW6076,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
QWS5704,Multi Express,Toco,Nao
QXC2976,Total Service Solucoes Logistica Ltda,Carreta,Nao
QXC6143,Conceptlog Solucoes em Transporte e Logistica Ltda,Carreta,Nao
QXC6144,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
QXG3737,Multi Express,Carreta,Nao
QXV0B18,TAC Transportes Armazenagem e Logistica Ltda,,Nao
RAB1997,Conceptlog Solucoes em Transporte e Logistica Ltda,Carreta,Nao
RAB6F72,Rodofae Ltda,Carreta,Nao
RAD3077,MR Transportes,Carreta,Nao
RAE8845,Denia Transportes,Carreta,Nao
RFP3D27,Cooperativa Riobranquense de Transportes Ltda,Truck Alongado,Nao
RFX8G18,Bruno Sergio Ferreira CPF 04625109647,Truck Alongado,Nao
RFZ2D98,Logmaster Armazem e Logistica Ltda,,Nao
RLB6B57,Brasfrios Logistica e Transportes Ltda,Carreta,Nao
RLB7C40,Transportes Marvel,Carreta,Nao
RLD9B93,Transportes Zanini Ltda,Carreta,Nao
RMQ7C07,Cooperativa Riobranquense de Transportes Ltda,Truck Alongado,Nao
RNB0D44,Cooperativa dos Transportadores Unidos Ltda.,Truck Alongado,Nao
RNE7D81,SS LOG Transportes e Logistica Ltda,,Nao
RNN2F33,Cooperativa dos Transportadores Unidos Ltda.,,Nao
RNS5G79,Cargofrio Logistica e Armazenamento Ltda,Truck Alongado,Nao
RNT6B62,RN Transporte e Logistica Ltda,Carreta,Nao
RPA7F93,Tais Simoes Me,3/4,Nao
RPE9H69,Tais Simoes Me,Carreta,Nao
RPZ0J02,G S Puridade Transportes e Servicos Ltda,Carreta,Nao
RTK9D14,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
RTY0H18,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
RUD1C09,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
RUD1C19,Conceptlog Solucoes em Transporte e Logistica Ltda,Carreta,Nao
RUD1C99,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
RUE2G71,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
RUE2G75,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
RUE5A06,MMS Armazenagem e Logistica SA,Carreta,Nao
RUI6E69,Baixotes Transportes,,Nao
RUQ8C97,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
RUQ8D05,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
RUT3C80,Cargofrio Logistica e Armazenamento Ltda,Truck Alongado,Nao
RUZ4J30,Log SPM Ltda,Carreta,Nao
RVM6E87,Frigorifico Serra do Peixe Ltda,Carreta,Nao
RVN0I23,Alirio e Silva Transportes Ltda ME,Carreta,Nao
RVN6A00,Marizileia Transportes,Carreta,Nao
RVU0H32,Cooperativa Riobranquense de Transportes Ltda,Truck Alongado,Nao
RVU6A00,Omega X Solucoes em Logistica e Armazenagem Ltda,,Nao
RVU7H36,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
RXV5E05,Cargofrio Logistica e Armazenamento Ltda,Carreta,Nao
RXY8D57,Dallog Transportes Ltda,Carreta,Nao
RYA2I37,Transportes Marvel,Carreta,Nao
RYJ3B86,Transportes Zanini Ltda,Carreta,Nao
RYR2D47,Rodofae Ltda,Carreta,Nao
RYY4I35,Transportes Zanini Ltda,Carreta,Nao
SCN9J16,RN Transporte e Logistica Ltda,Truck Alongado,Nao
SDX5J24,PH Fidelis,Truck Alongado,Nao
SEG9G05,Kanejo Logistica Ltda,Truck Alongado,Nao
SEH1H10,Fidelis Transportes Ltda.,Truck Alongado,Nao
SEP7D04,PH Fidelis,Truck Alongado,Nao
SGA0B46,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
SGL7A39,MR Transportes,Carreta,Nao
SHD2H15,MR Transportes,Carreta,Nao
SHU5F90,Transportadora Classe A Ltda,Carreta,Nao
SHY2H46,Mario Henrique Kerckhof Ltda,Carreta,Nao
SHZ9C28,SS LOG Transportes e Logistica Ltda,Carreta,Nao
SIA7B36,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
SIA7C33,SS LOG Transportes e Logistica Ltda,Carreta,Nao
SIB9J21,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
SIH6I97,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
SIJ1C30,Kanejo Logistica Ltda,Carreta,Nao
SIK8A05,MR Transportes,Carreta,Nao
SIM1I35,Brasfrios Logistica e Transportes Ltda,Truck Alongado,Nao
SIO8E68,Total Service Solucoes Logistica Ltda,Carreta,Nao
SIO8E73,Total Service Solucoes Logistica Ltda,Carreta,Nao
SIY0G40,Suinco,3/4,Nao
SIY0G42,Suinco,3/4,Nao
SIY0G44,Friocargo Triangulo Ltda,3/4,Nao
SIY0I49,Suinco,3/4,Nao
SJA7J32,Total Service Solucoes Logistica Ltda,Carreta,Nao
SJF0D53,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Truck,Nao
SUC0I90,Transmartyna Ltda ME,Carreta,Nao
SVT2E80,Transmartyna Ltda ME,Carreta,Nao
SYJ3D67,Versatto Logistica Ltda,Carreta,Nao
SYQ5G98,Friocargo Triangulo Ltda,3/4,Nao
SYY2I93,MR Transportes,Truck Alongado,Nao
TCA6I56,AC,Carreta,Nao
TCA8E58,MR Transportes,Carreta,Nao
TCW0I66,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
TDG0D00,Marizileia Transportes,Carreta,Nao
TDL9E85,SS LOG Transportes e Logistica Ltda,Carreta,Nao
TDN5G13,Bruno Sergio Ferreira CPF 04625109647,Truck Alongado,Nao
TDQ4J74,MR Transportes,Carreta,Nao
TJN5G24,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
TPO9E65,Transportes Marvel,Carreta,Nao
TYZ4J02,RP Express e Serviços Ltda,Truck Alongado,Nao
